Ticker 21/03/2026 01:15,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
AGNCM,AGNC Investment Corp.,22.776201670239377,2.5945601,54.092,,,,,,,none,15.543,0.17,0.183,688.679,0.016449999,0.15076,7.724,5.461,1.0,0.95879,,
GDO,Western Asset Global Corporate Opportunity Fund Inc. Common Stock,22.868463291174645,,,,,,,,,none,,,,,,,,,0.0,0.0,,
USPH,"U.S. Physical Therapy, Inc. Common Stock",27.894491018907107,2.34439,2.185,16.389,113.0,98.0,104.0,102.5,1.85714,buy,2.401,0.896,1.007,40.92,0.042540003,0.07586,,0.125,0.22115,0.1095,1.9 - Buy,2.6546
PFGC,Performance Food Group Company Common Stock,28.085070906889616,2.7157555,0.332,12.647,130.0,105.0,117.5,119.5,1.5,strong_buy,0.261,0.615,1.597,171.8,0.03036,0.0775,0.444,0.052,0.12519,0.0115600005,1.5 - Strong Buy,
CIGI,Colliers International Group Inc. ,28.090290438150333,3.342221,1.517,12.822,185.0,136.0,168.66667,174.0,1.92308,buy,5.3,0.856,1.101,81.246,0.03894,0.08477,-0.185,0.07,0.40049,0.08799,1.9 - Buy,
SDHY,PGIM Short Duration High Yield Opportunities Fund Common Shares,23.334543960449384,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ENR,"Energizer Holdings, Inc. Common Stock",28.36001773776502,8.09593,1.452,6.982,28.0,18.0,23.0,24.0,2.66667,hold,3.137,0.899,1.993,2424.487,0.07459,1.5133001,,0.065,0.42188,0.08628,2.7 - Hold,
BA,Boeing Company (The) Common Stock,28.50174674519344,28.103125,2.023,-55.884,300.0,215.0,271.625,275.0,1.61538,buy,36.491,0.377,1.188,1032.894,-0.019989999,2.90084,,0.571,0.04828,-0.03178,1.6 - Buy,
TFII,TFI International Inc. Common Shares,28.76462464685408,3.041357,1.415,11.342,160.0,105.0,127.25,127.0,2.0,buy,2.559,0.955,1.033,120.405,0.047340002,0.11608,-0.166,-0.078,0.2007,0.07024,2.0 - Buy,
JCE,Nuveen Core Equity Alpha Fund Common Shares of Beneficial Interest,23.95972074528151,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GGZ,Gabelli Global Small and Mid Cap Value Trust (The) Common Shares of Beneficial Interest,23.96246671961215,,,,,,,,,none,,,,,,,,,0.0,0.0,,
OESX,"Orion Energy Systems, Inc.",29.09215158552935,2.8082807,0.562,-39.035,24.0,20.0,22.0,22.0,,none,1.165,0.891,1.354,108.793,-0.03959,-0.3478,,0.077,0.30012,0.0183,,
ARDC,"Ares Dynamic Credit Allocation Fund, Inc. Common Shares",24.293260813014097,,,,,,,,,none,,,,,,,,,0.0,0.0,,
POOL,Pool Corporation,29.414321348374383,6.1827607,1.664,13.943,340.0,229.0,266.0909,250.0,,none,2.853,0.514,2.238,129.513,0.10374,0.33058998,-0.129,-0.005,0.29728,0.053239997,,
GOLF,Acushnet Holdings Corp. Common Stock,29.450014259998518,6.54816,2.446,17.559,110.0,95.0,99.66667,98.0,3.0,hold,0.831,0.619,2.384,136.665,0.08505999,0.23653999,,0.072,0.47729,-0.029560002,3.0 - Hold,
GUG,Guggenheim Active Allocation Fund Common Shares of Beneficial Interest,24.54734918530472,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ERO,Ero Copper Corp. Common Shares,29.565710637994858,2.6272414,3.804,7.732,37.9,33.0,35.63333,36.0,2.1875,buy,1.011,0.593,1.059,67.424,0.09872,0.34914002,,1.613,0.43855,0.43604,2.2 - Buy,
HGLB,Highland Global Allocation Fund Common Stock,24.621400675247575,,,,,,,,,none,,,,,,,,,0.0,0.0,,
TREX,"Trex Company, Inc. Common Stock",29.803893863411783,3.679583,3.397,12.457,58.0,39.0,48.95,50.0,2.1,buy,0.036,0.216,1.238,18.113,0.11404,0.19820999,-0.894,-0.039,0.39169997,0.02173,2.1 - Buy,
NIE,Virtus Equity & Convertible Income Fund Common Shares of Beneficial Interest,24.813987230765466,,,,,,,,,none,,,,,,,,,0.0,0.0,,
EHC,Encompass Health Corporation Common Stock,29.825116318794215,3.9314277,2.192,9.42,160.0,130.0,142.72726,140.0,1.08333,strong_buy,0.726,0.827,1.083,82.847,0.09661999,0.2482,0.212,0.099,0.43215,0.18348,1.1 - Strong Buy,
EMBJ,Embraer S.A. Common Stock,29.831992964655335,10.874375,1.01,10.101,97.0,60.0,81.21429,81.5,1.57143,buy,19.991,0.736,1.502,72.795,0.029579999,0.09557,0.711,0.043,0.17569,0.08281,1.6 - Buy,
GE,GE Aerospace Common Stock,29.870941756391446,16.103657,6.773,29.018,425.0,290.0,362.83334,364.0,1.42105,strong_buy,11.434,0.69,1.041,114.07,0.0468,0.44692,0.374,0.176,0.31499,0.19549,1.4 - Strong Buy,5.0216
TGB,"Taseko Mines, Ltd. Common Stock",29.888436197584937,3.6510873,3.932,34.926,7.730817,7.730817,7.730817,7.730817,1.57143,buy,0.522,0.884,1.499,95.933,-0.00458,-0.046919998,,0.453,0.37251,0.11046,1.6 - Buy,
HFRO,Highland Opportunities and Income Fund Common Shares of Beneficial Interest,25.12263570987748,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PSA,Public Storage Common Stock,25.18752864265486,9.522752,12.625,17.913,347.0,276.0,313.5,314.0,2.36842,buy,1.812,0.181,0.261,109.763,0.07053,0.18763,-0.193,0.033,0.74723,0.46206,2.4 - Buy,10.2994
SGI,Somnigroup International Inc. Common Stock,25.3262390512067,4.8537855,2.898,18.394,115.0,89.0,103.625,105.0,1.55556,buy,0.641,0.315,0.827,214.158,0.06601,0.20910999,0.624,0.547,0.44300997,0.22351,1.6 - Buy,
IGI,Western Asset Investment Grade Opportunity Trust Inc. Common Stock,25.403486581694157,,,,,,,,,none,,,,,,,,,0.0,0.0,,
FPF,First Trust Intermediate Duration Preferred & Income Fund Common Shares of Beneficial Interest,25.487652721657017,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CPT,Camden Property Trust Common Stock,25.61270969625117,2.3737657,9.031,15.924,131.0,105.0,115.20455,113.5,2.45833,buy,0.237,0.021,0.029,88.402,0.0202,0.08598,2.876,0.022,0.61731,0.19797,2.5 - Buy,
AGNCO,AGNC Investment Corp.,26.071167825069768,2.6710582,54.511,,,,,,,none,15.543,0.17,0.183,688.679,0.016449999,0.15076,7.724,5.461,1.0,0.95879,,
RA,Brookfield Real Assets Income Fund Inc. Common Stock,26.089468632637303,,,,,,,,,none,,,,,,,,,0.0,0.0,,
UDR,"UDR, Inc. Common Stock",26.122502311823325,3.450334,10.357,17.498,45.0,38.0,40.97619,41.0,2.45455,buy,0.005,0.001,0.156,144.726,0.020869998,0.09378,,0.015,0.66621,0.22202,2.5 - Buy,
CPZ,Calamos Long/Short Equity & Dynamic Income Trust,26.175252337349804,,,,,,,,,none,,,,,,,,,0.0,0.0,,
AGNCP,AGNC Investment Corp.,26.27299349497872,2.6221845,54.227,,,,,,,none,15.543,0.17,0.183,688.679,0.016449999,0.15076,7.724,5.461,1.0,0.95879,,
KIO,KKR Income Opportunities Fund Common Shares,26.331501428933773,,,,,,,,,none,,,,,,,,,0.0,0.0,,
OPP,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc. Common Stock",26.66241397487076,,,,,,,,,none,,,,,,,,,0.0,0.0,,
WDI,Western Asset Diversified Income Fund Common Shares of Beneficial Interest,26.7462667287949,,,,,,,,,none,,,,,,,,,0.0,0.0,,
HYI,Western Asset High Yield Opportunity Fund Inc. Common Stock,26.882445912918477,,,,,,,,,none,,,,,,,,,0.0,0.0,,
EOD,Allspring Global Dividend Opportunity Fund Common Shares of Beneficial Interest,26.933113742675907,,,,,,,,,none,,,,,,,,,0.0,0.0,,
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,27.058109885879695,,,,,,,,,none,,,,,,,,,0.0,0.0,,
JGH,Nuveen Global High Income Fund Common Shares of Beneficial Interest,27.132214605099907,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ROL,"Rollins, Inc. Common Stock",27.17032116860291,18.648458,7.062,31.101,72.0,50.0,63.66,66.0,2.05882,buy,0.208,0.442,0.602,75.529,0.15293999,0.38944,0.099,0.097,0.52752,0.17643,2.1 - Buy,3.8984
PGZ,Principal Real Estate Income Fund Common Shares of Beneficial Interest,27.435528847171824,,,,,,,,,none,,,,,,,,,0.0,0.0,,
IBN,ICICI Bank Limited Common Stock,27.4807786395392,4.978359,0.372,,42.0,36.5,39.125,39.0,,none,250.816,,,,0.02142,0.16798,-0.037,0.03,0.0,0.33972,,
RGT,"Royce Global Trust, Inc. Common Stock",27.555516487678727,,,,,,,,,none,,,,,,,,,0.0,0.0,,
BMEZ,BlackRock Health Sciences Term Trust Common Shares of Beneficial Interest,27.66154953658097,,,,,,,,,none,,,,,,,,,0.0,0.0,,
FTHY,First Trust High Yield Opportunities 2027 Term Fund Common Stock,27.678003483465176,,,,,,,,,none,,,,,,,,,0.0,0.0,,
RLTY,Cohen & Steers Real Estate Opportunities and Income Fund Common Shares of Beneficial Interest,27.699832619578768,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GBFH,GBank Financial Holdings Inc.,27.71583074963037,2.1938732,2.745,,50.0,37.5,43.16667,42.0,1.0,strong_buy,13.755,,,,0.01687,0.13659,0.378,0.29,0.0,0.45167,1.0 - Strong Buy,
EXR,Extra Space Storage Inc Common Stock,27.840927602871226,2.0475657,12.299,18.683,178.0,140.0,153.4,150.0,2.33333,buy,0.674,0.116,0.758,98.679,0.03351,0.07008,0.158,0.046,0.75028,0.44452,2.3 - Buy,3.441
HEQ,John Hancock Diversified Income Fund Common Shares of Beneficial Interest,27.942731403310976,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CAF,Morgan Stanley China A Share Fund Inc. Common Stock,27.966998162520884,,,,,,,,,none,,,,,,,,,0.0,0.0,,
RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc. Common Stock",28.043362200297235,,,,,,,,,none,,,,,,,,,0.0,0.0,,
BCX,BlackRock Resources Common Shares of Beneficial Interest,28.36051774643542,,,,,,,,,none,,,,,,,,,0.0,0.0,,
NSC,Norfolk Southern Corporation Common Stock,28.721421118087285,4.057538,6.522,14.192,350.0,290.0,314.10526,315.0,2.6087,hold,6.813,0.667,0.847,114.742,0.0591,0.19248,-0.114,-0.017,0.45951998,0.3117,2.6 - Hold,3.8138
LAMR,Lamar Advertising Company,28.95080735968067,12.478213,7.717,17.07,150.0,128.0,139.8,140.0,2.33333,buy,0.64,0.513,0.579,479.979,0.064569995,0.57224,,0.023,0.67047,0.32929,2.3 - Buy,
UNP,Union Pacific Corporation Common Stock,29.03124482626579,7.546661,6.965,13.725,311.0,218.0,272.29166,272.5,1.80769,buy,2.555,0.673,0.908,177.733,0.09072,0.40377,0.068,-0.006,0.56353,0.40887,1.8 - Buy,2.6281
BGX,Blackstone Long Short Credit Income Fund Common Shares,29.275237011810596,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GRX,The Gabelli Healthcare & Wellness Trust Common Shares of Beneficial Interest,29.62244568364209,,,,,,,,,none,,,,,,,,,0.0,0.0,,
BBN,BlackRock Taxable Municipal Bond Trust Common Shares of Beneficial Interest,29.694706610207767,,,,,,,,,none,,,,,,,,,0.0,0.0,,
NPCT,Nuveen Core Plus Impact Fund Common Shares of Beneficial Interest,29.726337759711363,,,,,,,,,none,,,,,,,,,0.0,0.0,,
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",29.726531529430506,29.239132,14.264,-103.315,9.75,9.75,9.75,9.75,1.16667,strong_buy,0.143,0.692,0.91,125.006,-0.10107,-1.20647,,0.37,0.16909,-0.0654,1.2 - Strong Buy,
DHCNI,Diversified Healthcare Trust ,29.78417847791272,,,,,,,,,,,,,,,,,,,,,
